R_fighter,count,R_age,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_Height_cms,R_Reach_cms
Sage Northcutt,8,-2.0041908941331545,-0.046831621270986744,1.4397022362748462,0.8195511029489031,0.4185487617706428,1.5530747592505176,0.579369807210273,-0.15736491223410537
Sai Wang,2,-0.5680092804635365,0.05628986537510095,-1.0394661857042766,-1.2676571238965295,0.4544757297296925,-1.1062950900640702,0.579369807210273,0.08052506506480867
Said Nurmagomedov,4,-0.5680092804635365,0.1375816036174587,0.33523998369827157,0.866568534441455,0.38580113013131506,-0.8165524556930114,-0.5585385332431596,-0.3952548895330194
Saidyokub Kakhramonov,1,-1.2861000872983457,-0.0913151097147807,1.3166988843640628,0.7148554602594425,0.6421284867212336,0.1870957050558419,-0.5585385332431596,-0.633144866831936
Sako Chivitchian,1,-1.046736485020076,0.023630086477575585,-2.3336977030657584,-1.2676571238965295,0.5226434992673021,-1.1062950900640702,0.29489272209691564,-0.18920845250246435
Salim Touahri,3,-0.5680092804635365,0.03309737143267096,-0.27620144469622315,0.9962473227499982,0.5332161195892235,-1.1062950900640702,0.01041563698355831,0.08052506506480867
Sam Alvey,21,1.1075359354843513,-0.02413154100743086,0.9448889175598556,0.9203900061436561,0.6710533766446058,-0.9213940452935206,1.1483239774369909,0.7941949969615534
Sam Hughes,2,-0.5680092804635365,0.10880724929297884,0.6861758374443662,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-1.4119697885832347,-1.822594753326509
Sam Sicilia,12,0.15008152637127248,0.0002959253638146615,0.06392480434394805,0.9353649518721251,0.6955910121840584,0.5019292254870514,-0.5585385332431596,-1.1089248214297642
Sam Stout,12,0.15008152637127248,0.001064524651249209,-0.5250514877731517,0.9203900061436561,0.6047891848018954,-0.35671075500375976,-0.2740614481298022,-0.3952548895330194
Santiago Ponzinibbio,13,0.8681723332060816,0.06954646183654169,-0.024186719058522693,0.7907117375144094,0.38580113013131506,-0.6189427649814746,0.579369807210273,0.3184150423637227
Saparbeg Safarov,4,0.6288087309278119,0.031103250627494024,-0.5416848328729372,0.7907117375144094,0.5262293607144085,-0.4018590320076896,0.8638468923236303,1.5078649288582981
Sara McMann,12,2.06499034459743,0.1672874898874944,1.075141044968205,-1.2676571238965295,0.3190507968076749,1.2738803354002235,-1.1274927034698774,-1.346814798728681
Sarah Alpar,2,-0.08928207590699719,0.11614221552462964,1.1507717667536161,0.9742116077661775,-1.8328103781271021,1.0185612162043567,-1.696446873696592,-2.060484730625423
Sarah Frota,2,0.38944512864954217,0.09284491813217087,1.1175863432315267,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-1.1274927034698774,-0.633144866831936
Sarah Kaufman,3,-0.08928207590699719,0.08827910603064298,0.6529904139222769,0.6610350278970684,0.5871609916903109,0.17683069823211597,-1.4119697885832347,-1.1089248214297642
Sarah Moras,9,0.38944512864954217,0.016604776506847677,0.056021517452693015,0.866568534441455,0.776449072877272,-0.02761401010052051,-0.843015618356517,-1.1089248214297642
Sasha Palatnikov,3,0.38944512864954217,-0.014027273914650844,-0.010718056519508657,-1.2676571238965295,-1.8328103781271021,1.973206803078577,0.8638468923236303,0.08052506506480867
Scott Askham,6,-0.5680092804635365,0.24802264488673784,1.4385631344444616,-1.2676571238965295,-1.8328103781271021,-0.9330731085747962,1.4328010625503482,0.7941949969615534
Scott Holtzman,12,1.5862631400408906,0.1644217409421526,0.7479507666017617,-1.2676571238965295,-1.8328103781271021,1.2019748827320937,-0.2740614481298022,-0.633144866831936
Scott Jorgensen,12,0.38944512864954217,0.07287515342592087,0.3304227903852573,0.7566021047086529,0.3509853339283165,1.0171619983266786,-1.4119697885832347,-1.346814798728681
Sean Brady,4,-0.5680092804635365,-0.00995256919956648,1.349884307886152,0.8445329493778644,0.6762044206503586,1.6883528779628822,0.01041563698355831,0.08052506506480867
Sean McCorkle,3,0.8681723332060816,0.040255818313196814,-1.8469781580751157,-1.2676571238965295,0.3632674931249459,-0.33641961677840837,2.570709403003781,2.221534860755043
Sean O'Connell,7,0.6288087309278119,0.024320232358875052,0.6183827579635265,0.8445329493778644,0.8457953129461525,-1.1062950900640702,0.8638468923236303,0.5563050196626393
Sean O'Malley,7,-1.046736485020076,-0.021560892348307582,0.9374369012544708,0.7148554602594425,0.17362331144051388,0.8733846983847745,0.29489272209691564,0.08052506506480867
Sean Pierson,6,1.5862631400408906,0.1644217409421526,-0.41299913536156274,-1.2676571238965295,0.663975039559725,-0.3529719394540501,0.579369807210273,1.0320849742604674
Sean Sherk,1,1.5862631400408906,0.09976114730712637,0.8400355271127644,-1.2676571238965295,0.4245078589017202,0.7414060458215184,-1.1274927034698774,-1.1089248214297642
Sean Soriano,4,-1.5254636895766152,0.05747540613704014,0.9101774462184689,-1.2676571238965295,0.42155021924904723,-0.6212735418941031,-0.2740614481298022,-0.3952548895330194
Sean Spencer,8,-1.046736485020076,0.08413810454795906,-0.7205898213493959,0.7566021047086529,0.6071868042274807,-0.959193884001203,0.01041563698355831,0.7941949969615534
Sean Strickland,14,-0.08928207590699719,0.041532285745721056,0.11589637436299295,0.9742116077661775,0.7499857996296037,1.0835908168208088,0.8638468923236303,1.0320849742604674
Sean Woodson,3,-0.5680092804635365,0.06502701447344321,0.5202487198339196,0.949229594297318,0.6328946362033843,-1.1062950900640702,1.1483239774369909,1.5078649288582981
Seohee Ham,4,-0.32864567818526685,0.12925900738977303,0.005874655241535631,-1.2676571238965295,0.5056720737190429,-1.1062950900640702,-2.26540104392331,-2.2983747079243395
Sergei Pavlovich,3,-1.046736485020076,0.06330758290229466,0.8521029550548124,-1.2676571238965295,0.4544757297296925,-1.1062950900640702,1.4328010625503482,2.9352047926517875
Sergey Khandozhko,2,-0.8073728827418062,0.025693954774478618,0.45387787278974095,0.9962473227499982,0.7619908320718488,-0.7367548628869526,0.8638468923236303,0.5563050196626393
Sergey Morozov,2,0.38944512864954217,0.07397343340524541,-0.9399099151380088,0.6610350278970684,-1.8328103781271021,-0.2517333147169855,-1.1274927034698774,-1.1089248214297642
Serghei Spivac,7,-1.046736485020076,0.11793775107091121,0.9469184508322103,0.866568534441455,0.6153618357828267,1.5266790285728935,1.4328010625503482,1.5078649288582981
Sergio Moraes,13,1.5862631400408906,0.13839652297265004,0.5940132608592008,0.7148554602594425,0.7139881206142898,0.18980360061292192,0.579369807210273,0.08052506506480867
Sergio Pettis,14,-1.046736485020076,0.1266984945032766,0.25163320510308956,0.7566021047086529,0.5244443633459854,0.4100320260222565,-1.1274927034698774,-0.633144866831936
Seth Baczynski,11,0.6288087309278119,0.010815520976762728,-0.05514246827758321,-1.2676571238965295,0.3036566187655573,-0.8351572796782818,1.4328010625503482,0.5563050196626393
Seth Petruzelli,2,-0.08928207590699719,0.2106724327456039,0.10543092580780357,0.9962473227499982,0.7557912712077374,0.818393592380209,0.579369807210273,1.0320849742604674
SeungWoo Choi,2,-0.5680092804635365,0.009343675133644298,0.42069244926765165,-1.2676571238965295,0.6853207451045163,1.3650051791829039,0.579369807210273,0.5563050196626393
Seungwoo Choi,3,-0.8073728827418062,0.08570028259630208,0.22865946515316146,-1.2676571238965295,0.46912755099235054,0.4334558565072535,0.579369807210273,0.675250008312095
Shamar Bailey,3,-0.32864567818526685,0.1510343248555047,-0.5969938720764196,0.9855537051658368,0.891297011227964,0.163999440857272,-0.2740614481298022,0.7941949969615534
Shamil Abdurakhimov,9,2.3043539468756995,-0.004373906176864981,0.2408766176141487,-1.2676571238965295,0.52799876852326,-0.6447119731407724,1.4328010625503482,1.0320849742604674
Shamil Gamzatov,1,-0.32864567818526685,0.0025935803152617454,0.7193612609664555,0.8445329493778644,0.6023628508608171,-1.1062950900640702,1.1483239774369909,1.0320849742604674
Shana Dobson,6,0.15008152637127248,0.09133366120743766,-0.43106675446597303,0.7566021047086529,0.7378506117183183,-0.1439507484569928,-1.1274927034698774,-0.633144866831936
Shane Burgos,9,-0.08928207590699719,0.05982717551504442,0.3941441104499802,0.6610350278970684,0.6666584798662615,2.0074234909512456,0.29489272209691564,0.7941949969615534
Shane Campbell,5,-0.32864567818526685,-0.00995256919956648,0.4516655107791299,0.9621372742023059,0.663975039559725,-0.3502773756055004,0.579369807210273,-0.15736491223410537
Shane Carwin,3,1.346899537762621,0.0809794978810999,0.9110992642759809,0.9621372742023059,0.6909154916879613,-0.5032259688103848,1.1483239774369909,1.9836448834561262
Shane Howell,2,0.15008152637127248,0.1236724198862426,-2.3336977030657584,0.7566021047086529,0.3632674931249459,-1.1062950900640702,-0.5585385332431596,-0.633144866831936
Shane Roller,6,0.38944512864954217,-0.08323672811690226,-1.0934846802909506,0.866568534441455,0.7647472980545582,-0.8148972234254471,0.01041563698355831,0.08052506506480867
Shane Young,5,-0.8073728827418062,0.09927439624979219,-0.5151364940552658,-1.2676571238965295,0.7222585336849962,0.815314091256942,-0.5585385332431596,0.08052506506480867
Shane del Rosario,2,-0.32864567818526685,0.18273614416568354,-0.1766451741299552,-1.2676571238965295,0.7805420840870163,-1.1062950900640702,1.7172781476637056,1.7457549061572122
Shanna Young,2,-0.08928207590699719,0.11478571711058289,1.41625515493033,-1.2676571238965295,0.627576834526285,-1.1062950900640702,-0.843015618356517,-1.584704776027595
Shannon Gugerty,1,-0.5680092804635365,0.07452048981154642,-0.12686703884682124,-1.2676571238965295,0.4124090614401792,1.9539599162464356,0.01041563698355831,-0.15736491223410537
Shavkat Rakhmonov,2,-1.046736485020076,0.06388224636315082,-0.6080556799171158,0.6610350278970684,-1.8328103781271021,-1.1062950900640702,0.8638468923236303,1.2699749515593841
Shawn Jordan,10,-0.08928207590699719,-2.7141967562431146,0.6106157886643052,-1.2676571238965295,-1.8328103781271021,-0.32262601444605676,0.579369807210273,0.7941949969615534
Shayilan Nuerdanbieke,1,-0.8073728827418062,-2.7141967562431146,-0.6080556799171158,-1.2676571238965295,-1.8328103781271021,-0.45959969250411414,-0.5585385332431596,-0.633144866831936
Shayna Baszler,2,0.8681723332060816,-2.7141967562431146,-1.4708766914914373,-1.2676571238965295,-1.8328103781271021,-0.5288884850998238,-0.843015618356517,-1.1089248214297642
Sheila Gaff,2,-1.7648272918548848,-2.7141967562431146,-0.4089431387845804,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-1.4119697885832347,-2.2983747079243395
Sheldon Westcott,3,0.15008152637127248,0.1254067843387755,-0.5638084485543303,-1.2676571238965295,0.34672005196032035,0.25638449765155125,0.8638468923236303,-0.15736491223410537
Sheymon Moraes,5,-0.5680092804635365,0.031770001767572796,0.23706643955456327,-1.2676571238965295,0.6023628508608171,-1.1062950900640702,-0.5585385332431596,0.08052506506480867
Shinsho Anzai,4,0.38944512864954217,-2.7141967562431146,0.8686956668158574,-1.2676571238965295,-1.8328103781271021,1.2148794618922,-0.843015618356517,-0.3952548895330194
Shunichi Shimizu,1,-0.5680092804635365,-0.27152283213618944,-2.3336977030657584,-1.2676571238965295,0.4996835880954794,-1.1062950900640702,-1.4119697885832347,-1.346814798728681
Sijara Eubanks,9,1.346899537762621,0.12236246147197283,0.037216444123508954,0.5851803096150335,0.3592556063095435,0.7388397942438993,-1.696446873696592,-1.1089248214297642
Simeon Thoresen,3,-0.5680092804635365,0.1232366477254163,-0.1655833662892589,0.7148554602594425,0.33335741488599935,-0.5288884850998238,0.8638468923236303,1.7457549061572122
Sirwan Kakai,2,-1.2861000872983457,0.1031380838777469,-1.1722078797926339,0.7148554602594425,0.627576834526285,0.04851811986442262,-1.4119697885832347,-1.346814798728681
Siyar Bahadurzada,8,1.1075359354843513,0.02014594446203987,0.6603188621698284,0.6610350278970684,0.5678515023429237,-0.02750708273759881,0.29489272209691564,0.3184150423637227
Soa Palelei,6,1.5862631400408906,-0.0224143861059298,1.9333946714828885,0.949229594297318,0.6893326954784633,3.12802001300707,1.7172781476637056,2.221534860755043
Sodiq Yusuff,5,-1.2861000872983457,0.1416258491434424,0.9582963103254981,0.7907117375144094,0.5496964229407584,-1.1062950900640702,-0.2740614481298022,-0.15736491223410537
Song Kenan,6,0.15008152637127248,0.08621851211891561,1.0788700157890891,-1.2676571238965295,0.5663991934468428,-1.1062950900640702,0.579369807210273,-0.15736491223410537
Song Yadong,7,-1.7648272918548848,0.053297277667355605,-0.20983059765204454,1.0063626203610128,0.6885366359878999,1.1505398687676127,-0.5585385332431596,-1.1089248214297642
Spencer Fisher,5,0.8681723332060816,0.041532285745721056,0.7842655074212478,0.4555098356555935,0.7053656722376259,-0.4105814664452096,-0.843015618356517,-0.3952548895330194
Spike Carlyle,3,-0.8073728827418062,0.22312015542520347,0.498125104152527,-1.2676571238965295,0.3592556063095435,-0.33641961677840837,-0.5585385332431596,-0.15736491223410537
Stanislav Nedkov,3,0.6288087309278119,0.2155670342840099,-0.47162671581107274,-1.2676571238965295,0.8257503476426845,-0.680297327666087,0.29489272209691564,-0.15736491223410537
Stefan Sekulic,2,-0.32864567818526685,-0.31980177158469164,-0.6744265269612946,-1.2676571238965295,-1.8328103781271021,-0.3441183715112649,0.579369807210273,0.7941949969615534
Stefan Struve,20,0.38944512864954217,0.11066443474060125,0.6956427925469184,0.949229594297318,0.7242744409023957,0.13408377276758182,3.7086177434572134,2.9352047926517875
Stephan Bonnar,4,0.8681723332060816,0.04594153375173312,0.343113373104022,0.7907117375144094,0.6210055585731094,-0.20432752108448352,1.7172781476637056,1.5078649288582981
Stephanie Egger,2,0.6288087309278119,0.10880724929297884,-0.6080556799171158,0.7148554602594425,0.5399699445608761,-0.41340716410697453,-1.1274927034698774,-0.8710348441308501
Stephen Bass,1,-0.32864567818526685,-2.7141967562431146,-2.3336977030657584,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-0.2740614481298022,0.27907890438516314
Stephen Thompson,16,1.5862631400408906,-2.7141967562431146,0.7376543394876408,-1.2676571238965295,-1.8328103781271021,-0.07433145650052869,0.579369807210273,0.7941949969615534
Steve Bosse,3,0.8681723332060816,-2.7141967562431146,-1.8801635815972049,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.29489272209691564,0.08052506506480867
Steve Cantwell,3,-1.5254636895766152,0.01731766192146397,-0.0354227614345184,0.8445329493778644,0.36720147579424445,0.19684746053754326,1.1483239774369909,0.7941949969615534
Steve Garcia,1,-0.8073728827418062,0.10121486446185074,1.3166988843640628,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.579369807210273,0.7941949969615534
Steve Kennedy,2,0.38944512864954217,-2.7141967562431146,-1.5040621150135265,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.29489272209691564,-0.15736491223410537
Steve Lopez,1,-1.046736485020076,-0.00995256919956648,-1.537247538535616,0.9742116077661775,0.5189930248209547,-1.1062950900640702,0.29489272209691564,-0.15736491223410537
Steve Montgomery,2,-1.5254636895766152,0.026377558998389432,-1.2717641503589017,-1.2676571238965295,0.6547645101182815,-1.1062950900640702,1.7172781476637056,0.7941949969615534
Steve Steinbeiss,1,-0.32864567818526685,-2.7141967562431146,0.0556527905246696,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,1.4328010625503482,0.7941949969615534
Steven Peterson,6,-0.8073728827418062,-0.013206170768326746,-0.5029685054305,-1.2676571238965295,-1.8328103781271021,-0.2016914089534175,0.01041563698355831,-0.3952548895330194
Steven Siler,9,-0.8073728827418062,0.21951636612305295,0.512988311107125,-1.2676571238965295,-1.8328103781271021,-0.677535552867519,0.29489272209691564,-0.3952548895330194
Stevie Ray,11,-0.32864567818526685,-2.7141967562431146,0.6484794945646943,-1.2676571238965295,-1.8328103781271021,-0.17735867813229042,0.01041563698355831,-0.3952548895330194
Stipe Miocic,18,1.8256267423191601,-2.7141967562431146,0.7706829719774878,-1.2676571238965295,-1.8328103781271021,0.6788623940049254,1.7172781476637056,1.9836448834561262
Su Mudaerji,4,-1.2861000872983457,-0.30989051491288655,0.5866195668780978,-1.2676571238965295,-1.8328103781271021,2.3581445397214083,-0.5585385332431596,0.08052506506480867
Sultan Aliev,4,0.8681723332060816,-0.12842314468889543,0.42069244926765165,0.9742116077661775,0.750573890282473,-0.3441183715112649,0.29489272209691564,0.5563050196626393
Suman Mokhtarian,2,-1.046736485020076,-2.7141967562431146,-0.48991557217847814,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.01041563698355831,-1.1089248214297642
Sung Bin Jo,1,-1.046736485020076,0.09927439624979219,-0.1434597506078659,1.0854739111994771,0.715390181398283,-1.1062950900640702,0.579369807210273,0.08052506506480867
Syuri Kondo,4,-0.5680092804635365,0.06559713514683477,0.11372728168832572,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-1.696446873696592,-1.346814798728681
TJ Brown,3,-0.08928207590699719,-2.7141967562431146,0.7857321080106341,-1.2676571238965295,-1.8328103781271021,2.188771935598562,-0.2740614481298022,0.08052506506480867
TJ Dillashaw,17,0.38944512864954217,0.1701157770495711,0.016413577802409287,0.4555098356555935,0.24178891040502212,0.3629168814263395,-1.1274927034698774,-1.1089248214297642
TJ Grant,8,-0.5680092804635365,0.05269376085493658,1.1475421140472177,0.6610350278970684,-1.8328103781271021,0.6301590397392713,0.01041563698355831,0.08052506506480867
TJ Laramie,1,-2.0041908941331545,0.1120469364390344,1.5821822725407764,0.7566021047086529,0.6566404192410142,3.512957749649901,-1.1274927034698774,-1.346814798728681
TJ O'Brien,2,-1.5254636895766152,-0.018180192390270133,-0.8071682210496516,-1.2676571238965295,0.7139881206142898,1.2033313297929153,1.1483239774369909,1.3093110895379436
TJ Waldburger,8,-1.2861000872983457,0.013004684787267792,1.0288745953503569,0.8195511029489031,0.6594221116610115,1.4080357187265982,0.29489272209691564,0.7941949969615534
Tabatha Ricci,1,-1.046736485020076,-2.7141967562431146,-1.1390224562705444,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-2.549878129036667,-2.5362646852232538
Tae Hyun Bang,5,0.38944512864954217,-0.03563807485038349,-0.37575771526249074,0.7148554602594425,0.5208264838705702,-0.3364196170863584,-0.2740614481298022,-0.15736491223410537
Tafon Nchukwi,3,-1.046736485020076,0.012277421873205569,1.1839571902757056,0.5851803096150335,0.555930641502439,0.1563006861244152,0.579369807210273,1.2699749515593841
Tagir Ulanbekov,1,-0.08928207590699719,0.10073137653552948,-2.3336977030657584,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-1.1274927034698774,-1.346814798728681
Tai Tuivasa,9,-0.5680092804635365,-0.007544079345584428,0.9037247249780623,-1.2676571238965295,0.6153618357828267,-1.1062950900640702,1.1483239774369909,0.7941949969615534
Taila Santos,4,-0.5680092804635365,-0.040231884822563006,0.9682519373821249,-1.2676571238965295,0.4996835880954794,1.5728715569700333,-1.1274927034698774,-0.8710348441308501
Takanori Gomi,13,2.06499034459743,0.1416258491434424,-0.6741290778415463,0.7907117375144094,0.5678515023429237,-0.9606327535452568,-0.843015618356517,-0.3952548895330194
Takashi Sato,4,-0.08928207590699719,0.09133366120743766,0.1386163493298929,0.5851803096150335,0.4996835880954794,0.625924724828669,0.01041563698355831,0.3184150423637227
Takenori Sato,2,-0.32864567818526685,0.059241625347275735,-2.3336977030657584,-1.2676571238965295,0.3961928546414401,-1.1062950900640702,0.01041563698355831,-0.15736491223410537
Takeya Mizugaki,14,0.15008152637127248,-0.05069530027421886,0.07655734978663119,-1.2676571238965295,0.8987801517576057,1.2494624848171467,-0.843015618356517,-0.8710348441308501
Talita Bernardo,4,0.38944512864954217,0.14677282740866462,-0.5333884769924151,-1.2676571238965295,0.6853207451045163,-0.0034484745823594753,-1.696446873696592,-0.8710348441308501
Tamdan McCrory,3,-0.32864567818526685,0.04531711595595724,1.0164498137701992,0.904111324718922,0.7923472007718594,0.6387559822035129,1.7172781476637056,1.5078649288582981
Tanner Boser,7,-0.32864567818526685,0.0025935803152617454,1.1516251062156124,0.7907117375144094,0.5332161195892235,-1.1062950900640702,1.1483239774369909,0.7941949969615534
Tarec Saffiedine,6,-0.08928207590699719,0.09234233779491771,0.27006749880144154,-1.2676571238965295,-1.8328103781271021,-0.47538213970647014,0.01041563698355831,-0.3952548895330194
Tateki Matsuda,2,-0.5680092804635365,0.05806574934131918,-1.1390224562705444,0.8445329493778644,0.7800349569921382,-1.1062950900640702,-0.843015618356517,-1.584704776027595
Tatiana Suarez,5,-0.5680092804635365,0.014451917720862626,1.3841759117498385,-1.2676571238965295,-1.8328103781271021,2.161826294033564,-1.4119697885832347,-1.346814798728681
Tatsuya Kawajiri,6,1.5862631400408906,0.05982717551504442,1.364633384638353,0.9353649518721251,0.4737851204112304,-0.01897429688357888,-0.843015618356517,-0.633144866831936
Taylor Lapilus,4,-1.5254636895766152,0.03441664735466667,0.18286358124576893,0.7148554602594425,0.7805420840870163,0.29102889394940606,-1.1274927034698774,0.3184150423637227
Te Edwards,2,-0.5680092804635365,-0.19680084774917514,-1.2385787268368122,1.0250869851441486,0.7918688128344497,1.2033313297929153,-0.5585385332431596,0.08052506506480867
Tecia Torres,14,0.15008152637127248,0.013729511313255302,0.6352463708701765,1.0159589537773224,0.5763532920744625,0.37846998884539046,-2.549878129036667,-2.7741546625221676
Teemu Packalen,4,-0.5680092804635365,0.1031380838777469,0.42898880514817417,0.5851803096150335,0.6621661277989291,-0.3498924375609074,0.8638468923236303,0.08052506506480867
Terrance McKinney,1,-1.046736485020076,0.08044855108818479,1.4494405784524191,-1.2676571238965295,0.7805420840870163,0.4180583470415404,0.01041563698355831,0.3184150423637227
Terrion Ware,4,0.38944512864954217,-0.031139776839499308,-0.5610429971472466,0.8862800615324005,0.7222585336849962,-0.979265636971936,-0.5585385332431596,-0.15736491223410537
Terry Etim,4,-0.8073728827418062,0.20596234859365245,0.6239597523284756,-1.2676571238965295,0.7805420840870163,-0.5150673872808442,0.8638468923236303,0.3184150423637227
Teruto Ishihara,8,-0.8073728827418062,0.04216770648161665,1.0078176534828758,0.7907117375144094,0.48929179250039606,-0.9848334862944618,-0.843015618356517,-0.633144866831936
Thales Leites,13,1.5862631400408906,-2.7141967562431146,0.2936590564610758,-1.2676571238965295,-1.8328103781271021,0.34485732622239906,0.8638468923236303,1.5078649288582981
Thiago Alves,15,1.346899537762621,-2.7141967562431146,0.747436722179043,-1.2676571238965295,-1.8328103781271021,0.3070096755473394,-0.2740614481298022,-0.3952548895330194
Thiago Moises,7,-1.5254636895766152,0.049650663828409346,0.1030605384133684,0.7907117375144094,0.5818292012749012,0.0023255914672828657,-0.2740614481298022,-0.3952548895330194
Thiago Perpetuo,3,-1.046736485020076,0.04343297680003637,0.7636084923292408,-1.2676571238965295,0.6401125828470021,0.24098698818583816,0.01041563698355831,-0.15736491223410537
Thiago Santos,22,1.5862631400408906,-0.020710752196204236,0.20244811083606398,-1.2676571238965295,-1.8328103781271021,-0.5513353442891111,1.1483239774369909,1.0320849742604674
Thiago Silva,3,-0.08928207590699719,-2.7141967562431146,1.388198388172993,-1.2676571238965295,-1.8328103781271021,0.4037106674867164,1.1483239774369909,0.5563050196626393
Thiago Tavares,10,-0.08928207590699719,-0.08781594869048798,0.5617710989473766,1.0159589537773224,-1.8328103781271021,1.062919556627868,-0.843015618356517,-0.8710348441308501
Thibault Gouti,6,0.15008152637127248,0.04594153375173312,-1.1939627689147303,0.4555098356555935,0.40926799798424784,-0.9831150143383642,0.01041563698355831,0.08052506506480867
Thomas Almeida,10,-0.32864567818526685,0.008603980393385103,0.4649870882203003,-1.2676571238965295,0.5399699445608761,-1.0416255503080745,-0.843015618356517,-0.3952548895330194
Thomas Gifford,2,-0.8073728827418062,0.0538991157150653,0.12202363756884822,-1.2676571238965295,-1.8328103781271021,-0.3441183715112649,0.8638468923236303,0.7941949969615534
Tiago Trator,4,-0.32864567818526685,0.11433165443308362,-0.1434597506078659,0.6610350278970684,0.32869989900588514,-1.0100606562883,-0.2740614481298022,-0.3952548895330194
Tiequan Zhang,4,0.8681723332060816,0.08673550334098429,-0.9150208474964419,0.7566021047086529,-1.8328103781271021,-1.1062950900640702,-0.5585385332431596,-0.3952548895330194
Tim Boetsch,20,1.8256267423191601,0.08570028259630208,1.0113973740782676,-1.2676571238965295,-1.8328103781271021,-0.19531667643607412,0.579369807210273,0.5563050196626393
Tim Credeur,1,0.6288087309278119,0.12279999610631176,-0.45872127406771435,0.6610350278970684,0.5226434992673021,0.04851811986442262,1.4328010625503482,0.7941949969615534
Tim Elliott,15,0.8681723332060816,0.11614221552462964,0.5208000540533418,-1.2676571238965295,0.7222585336849962,1.0953593495304794,-0.843015618356517,-1.346814798728681
Tim Gorman,2,0.15008152637127248,0.033758014937833127,-1.6368038091018837,0.5851803096150335,0.4155021685835707,-1.1062950900640702,-1.4119697885832347,-0.8710348441308501
Tim Hague,2,-0.8073728827418062,-2.7141967562431146,-0.9896880504211426,-1.2676571238965295,-1.8328103781271021,1.7499429165956106,1.7172781476637056,1.0320849742604674
Tim Johnson,7,0.38944512864954217,-2.7141967562431146,-0.0247823547437713,-1.2676571238965295,-1.8328103781271021,0.5169323546934419,1.4328010625503482,1.2699749515593841
Tim Kennedy,5,1.5862631400408906,0.049650663828409346,0.3443659751668466,-1.2676571238965295,0.4871479044325941,0.09856002593594099,0.29489272209691564,0.5563050196626393
Tim Means,23,1.5862631400408906,0.1317895721286751,0.6900602091588982,1.1360419557050725,0.44673229951451576,-0.1782873269171691,1.1483239774369909,0.7941949969615534
Tim Williams,2,0.38944512864954217,0.11704184588799194,-0.8735390680938302,0.6610350278970684,0.2688411557664356,-1.1062950900640702,1.1483239774369909,1.0320849742604674
Timur Valiev,2,-0.08928207590699719,-2.7141967562431146,0.022467367002580285,-1.2676571238965295,-1.8328103781271021,0.4180583470415404,-1.1274927034698774,-1.1089248214297642
Tina Lahdemaki,1,-1.046736485020076,-2.7141967562431146,-2.3336977030657584,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-2.26540104392331,-2.2983747079243395
Tito Ortiz,5,1.346899537762621,0.0408949933757114,1.1920666086832763,0.7907117375144094,0.5678515023429237,1.3978385253446046,1.4328010625503482,0.5563050196626393
Todd Brown,2,0.6288087309278119,0.15558945859386691,-1.0726516092263658,0.5851803096150335,0.34672005196032035,-1.1062950900640702,0.29489272209691564,0.5600513185177397
Todd Duffee,4,-0.5680092804635365,0.015889534449738032,1.7619366493990039,0.4555098356555935,0.558977257596918,-1.1062950900640702,1.4328010625503482,1.7457549061572122
Tom Aspinall,4,-0.5680092804635365,-0.045876386671897196,0.005874655241536,-1.2676571238965295,-1.8328103781271021,1.2033313297929153,2.0017552327770662,1.5078649288582981
Tom Blackledge,1,0.38944512864954217,0.08673550334098429,-2.3336977030657584,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.579369807210273,1.3093110895379436
Tom Breese,8,-0.32864567818526685,0.04216770648161665,0.8935847344574241,0.8862800615324005,0.6401125828470021,-1.1062950900640702,1.4328010625503482,0.3184150423637227
Tom DeBlass,2,-0.08928207590699719,0.011547706136756514,-1.80273092671233,0.9621372742023059,0.5399699445608761,0.04851811986442262,0.579369807210273,0.7941949969615534
Tom Duquesnoy,3,-1.5254636895766152,0.0538991157150653,0.45387787278974095,-1.2676571238965295,0.430296675038524,-0.33641961677840837,-0.843015618356517,-0.8710348441308501
Tom Gallicchio,1,-0.08928207590699719,-2.7141967562431146,-2.3336977030657584,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.01041563698355831,0.3184150423637227
Tom Lawlor,8,-0.5680092804635365,0.018736424586253183,0.2814190217500254,0.9353649518721251,0.5152755660818512,-0.22345872142381862,0.579369807210273,0.5563050196626393
Tom Niinimaki,4,0.38944512864954217,0.038326884905234206,0.5617304992365314,0.9203900061436561,0.627576834526285,0.5604853092144501,-0.2740614481298022,-0.633144866831936
