R_fighter,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,count,R_Height_cms,R_Reach_cms,R_age
John Cofer,18.0,0.175,0.0,1.0,0.25,2,175.26,185.42,28
John Dodson,32.993177051176474,0.3570068607647059,0.0,0.6573401435294117,0.22769492594117646,17,160.02,167.64,35
John Gunderson,8.5,0.15250000000000002,3.0,1.75,0.875,2,175.26,175.26,31
John Gunther,13.5,0.19,0.0,4.0,0.21,2,175.26,182.88,32
John Hathaway,47.47480158833333,0.43606746049999995,0.8986111111666667,3.169047619,0.45290079383333337,6,185.42,190.5,25
John Howard,21.31633341363636,0.554708544,0.6113162091818182,2.9031110303636365,0.5676999742727273,11,170.18,180.34,31
John Lineker,57.74143009875,0.3892802805,0.3070590868125,0.3381580225625,0.1419468553125,16,160.02,170.18,28
John Maguire,15.916666666000001,0.5326666666000001,1.15,3.2666666666,0.5301666666,5,175.26,175.26,28
John Makdessi,46.39924304111111,0.4287599945555556,0.0,0.0,0.0,18,172.72,172.72,35
John Moraga,28.514589577142857,0.3908761238571429,0.573503877,0.5445736801428571,0.21572089614285714,14,167.64,167.64,34
John Phillips,5.505,0.1975,0.0,0.0,0.0,6,180.34,190.5,35
John Salter,6.0,0.1725,0.0,1.0,0.27,2,185.42,187.96,25
John Teixeira,0.0,0.0,0.0,0.0,0.0,1,170.18,173.0,25
Johnny Bedford,43.58,0.4514,0.0,1.75,0.4474,5,177.8,180.34,31
Johnny Case,29.505555555,0.2712222221666667,0.0,1.4111111111666668,0.2508611111666667,6,177.8,182.88,25
Johnny Eduardo,21.32708333375,0.31725000000000003,0.37708333325,0.0275,0.025,8,170.18,180.34,39
Johnny Munoz,1.395,0.21,1.35,1.33,0.105,2,175.26,180.34,28
Johnny Walker,4.442857142857143,0.735,0.9428571428571428,0.31,0.5714285714285714,7,198.12,208.28,28
Johny Hendricks,36.744932164736845,0.5630906423157895,0.6485774134210526,3.3420966244210524,0.32108508163157895,19,175.26,175.26,34
Jon Delos Reyes,8.75,0.28541666675,0.25,0.54166666675,0.54166666675,4,167.64,170.18,28
Jon Fitch,35.078740572,0.503943439,0.7896719456,3.2423529412,0.535329487,5,182.88,193.04,34
Jon Jones,38.991522798823524,0.559601017,0.518714318,2.0815795617058823,0.6056219681764706,17,193.04,213.36,31
Jon Madsen,28.7291666675,0.35895833325,0.0,0.7708333332499999,0.44270833325000003,4,182.88,182.88,31
Jon Manley,0.0,0.0,0.0,0.0,0.0,1,185.42,190.5,26
Jon Olav Einemo,17.0,0.24,0.0,0.5,0.125,2,198.12,206.0,36
Jon Tuck,37.56626984111111,0.3746283068888889,0.8849206348888888,0.40595238100000003,0.08119047622222222,9,180.34,185.42,31
Jonathan Brookins,21.766666666,0.37083333339999996,0.05,1.6333333334000002,0.24833333340000002,5,182.88,185.42,26
Jonathan Goulet,9.5,0.33875,0.25,1.25,0.3325,1,182.88,185.42,30
Jonathan Martinez,12.892857142857142,0.43,0.0,0.5457142857142857,0.32857142857142857,7,172.72,177.8,26
Jonathan Meunier,8.0,0.345,0.0,0.0,0.0,2,190.5,190.5,29
Jonathan Pearce,9.736666666666666,0.5566666666666666,0.3333333333333333,5.376666666666668,0.5233333333333333,3,182.88,180.34,29
Jonathan Wilson,18.0833333325,0.40249999999999997,0.0,0.20833333325,0.20833333325,4,187.96,190.5,29
Jonavin Webb,11.5,0.17,1.0,1.0,0.125,2,177.8,180.34,26
Jordan Espinosa,3.035,0.5633333333333334,0.3,0.7599999999999999,0.19666666666666668,6,167.64,175.26,30
Jordan Griffin,2.338,0.4640000000000001,1.6,0.536,0.21000000000000002,5,177.8,185.42,30
Jordan Johnson,31.5416666675,0.37416666675,0.91666666675,2.41666666675,0.45041666675,4,187.96,200.66,29
Jordan Leavitt,1.135,0.55,2.15,3.295,0.7,2,175.26,180.34,26
Jordan Mein,26.575793651111113,0.4557261904444444,0.04365079366666666,0.7575396825555556,0.17946428566666667,9,182.88,185.42,28
Jordan Rinaldi,10.616666666,0.31266666660000003,0.7333333334,0.9833333333999998,0.15416666660000003,5,177.8,182.88,30
Jordan Williams,7.01,0.525,0.0,1.3399999999999999,0.7849999999999999,2,185.42,190.5,29
Jordan Wright,5.973333333333334,0.5499999999999999,0.0,0.0,0.0,3,187.96,195.58,29
Jorge Lopez,21.0,0.33,0.0,1.5,0.5,2,177.8,183.0,23
Jorge Masvidal,38.430912810500004,0.46894497174999994,0.50925713175,1.793548729,0.45657715205000005,20,180.34,187.96,34
Jorge Rivera,27.42388861,0.509092366,0.080648518,0.50174825175,0.170225608,4,185.42,185.42,39
Jorge Santiago,10.872222222333333,0.416611111,0.7833333333333333,0.5222222223333334,0.5222222223333334,3,185.42,187.96,32
Jorge de Oliveira,11.5,0.165,0.0,0.0,0.0,2,172.72,180.34,35
Jose Aldo,44.00349573277778,0.40195461205555555,0.3018741443888889,1.4226817626666668,0.33201212977777783,18,170.18,177.8,34
Jose Maria,9.5,0.26,0.5,0.5,0.1,2,165.1,165.0,31
Jose Quinonez,19.993333333333332,0.4095925925555555,1.0259259258888889,2.3066666666666666,0.49209259255555554,9,172.72,175.26,29
Jose Torres,11.0,0.175,0.0,0.5,0.165,2,162.56,165.1,26
Joselyne Edwards,0.0,0.0,0.0,0.0,0.0,1,172.72,177.8,25
Joseph Benavidez,35.19807543,0.33683774099999997,0.3827805792380952,1.437169669,0.20883858933333332,21,162.56,165.1,36
Joseph Morales,7.5,0.31666666666666665,0.5,0.0,0.0,3,167.64,175.26,24
Joseph Sandoval,0.0,0.0,0.0,0.0,0.0,2,170.18,168.0,25
Josh Barnett,29.827619047999995,0.6336833332,0.5965079364,0.5965079364,0.4473809524,5,190.5,198.12,38
Josh Bryant,0.0,0.0,0.0,0.0,0.0,1,177.8,185.42,30
Josh Clopton,21.5,0.345,0.0,2.0,0.33,2,167.64,172.72,32
Josh Copeland,10.0,0.175,0.0,0.0,0.0,2,185.42,190.5,32
Josh Culibao,2.92,0.43,0.4,0.0,0.0,1,177.8,185.42,26
Josh Emmett,39.18259259333333,0.332,0.20555555555555557,1.6907407407777777,0.24059259255555554,9,167.64,177.8,35
Josh Ferguson,17.0,0.29,0.0,0.0,0.0,2,165.1,167.64,24
Josh Grispi,10.125,0.30083333325,0.91666666675,1.75,0.2675,4,180.34,187.96,23
Josh Koscheck,18.23581326777778,0.40239370488888887,0.3490671435555555,1.792109991111111,0.5104231220000001,9,177.8,185.42,35
Josh Neer,31.55968365,0.3845082584,1.0405627706,0.8070063268000001,0.2333497504,5,180.34,182.88,29
Josh Parisian,6.800000000000001,0.525,1.65,0.215,0.07,2,193.04,200.66,31
Josh Samman,19.283333333999998,0.4386666666,0.1166666666,0.31666666660000004,0.1333333334,5,190.5,200.66,27
Josh Shockley,3.0,0.25,0.5,0.0,0.0,2,185.42,187.96,25
Josh Stansbury,36.5,0.375,0.3333333333333333,0.0,0.0,3,187.96,187.96,32
Josh Thomson,24.366666665,0.54458333325,0.0,1.7083333335000002,0.7381666665,4,177.8,180.34,36
Joshua Burkman,30.48832943,0.5017488031249999,0.28306991225,2.1204965175,0.4212316875,8,177.8,182.88,37
Joshua Culibao,0.0,0.0,0.0,0.0,0.0,1,177.8,177.8,25
Joshua Sampo,17.0416666675,0.27791666675,2.375,0.91666666675,0.45833333325000003,4,162.56,162.56,29
Josiane Nunes,10.61,0.4,0.0,0.0,0.0,1,157.48,170.18,27
Journey Newson,2.716666666666667,0.32,1.0,0.0,0.0,3,165.1,170.18,31
Juan Adams,25.1025,0.56,0.0,0.97,0.5800000000000001,4,195.58,203.2,28
Juan Espino,3.055,0.475,4.15,4.165,0.5,2,193.04,208.28,39
Juan Puig,6.5,0.125,0.0,0.0,0.0,2,175.26,182.88,25
Julia Avila,3.385,0.4075,0.0,0.1225,0.125,4,170.18,172.72,33
Julian Erosa,19.87777777777778,0.43240740744444445,0.8796296296666667,1.1266666666666667,0.5153703703333333,9,185.42,187.96,32
Julian Marquez,10.0,0.3375,2.3,0.0,0.0,4,187.96,190.5,27
Juliana Lima,21.58095238142857,0.3513809524285714,0.0,1.1976190477142856,0.25442857142857145,7,165.1,165.1,34
Julianna Pena,17.54833333375,0.42020833337499996,0.575,1.92875,0.646666666625,8,167.64,175.26,31
Julie Kedzie,14.0,0.18,0.0,1.0,0.11,2,165.1,162.56,32
Julija Stoliarenko,1.9666666666666668,0.2333333333333333,0.5,0.0,0.0,3,170.18,167.64,25
Julio Arce,32.85722222166667,0.28722222216666665,0.43333333333333335,0.23888888883333334,0.11111111116666667,6,170.18,177.8,31
Julio Paulino,8.5,0.135,0.0,0.0,0.0,2,182.88,185.42,34
Jumabieke Tuerxun,11.5,0.21666666666666665,1.0,0.5,0.05499999999999999,3,170.18,170.18,28
Junior Albini,17.162666666,0.441,0.0,0.37466666660000003,0.1406666666,5,190.5,187.96,27
Junior Assuncao,18.666666665,0.45208333349999996,0.5833333334999999,0.6666666665000001,0.1920833335,2,175.26,182.88,30
Junior Dos Santos,38.32355030631579,0.5196085803157895,0.0776437227894737,0.3331593750526316,0.2688964564736842,19,193.04,205.74,30
Junior Hernandez,2.0,0.2,0.0,0.0,0.0,2,175.26,175.26,27
Junyong Park,5.73,0.47,0.19999999999999998,3.033333333333333,0.5233333333333333,3,177.8,185.42,30
Jussier Formiga,8.9501041664375,0.3223992604375,0.3008319805,1.3794832250625,0.2642518038125,16,165.1,170.18,35
Justin Edwards,28.22142857142857,0.42833333328571427,0.6619047618571428,2.8642857142857143,0.15357142857142855,7,177.8,177.8,30
Justin Frazier,0.0,0.66,0.0,0.0,0.0,1,182.88,190.5,29
Justin Gaethje,55.3183333375,0.487708333375,0.0,0.0,0.0,8,180.34,177.8,29
Justin Jaynes,7.8975,0.345,0.45,0.0,0.0,4,170.18,172.72,31
Justin Jones,14.0,0.2,0.5,0.0,0.0,2,180.34,198.12,27
Justin Lawrence,32.333333333333336,0.22833333333333336,0.0,0.6666666666666666,0.20666666666666667,3,172.72,170.18,22
Justin Ledet,37.99952380999999,0.3416666667142857,0.22619047614285717,0.2347619047142857,0.2976190475714286,7,193.04,203.2,29
Justin Salas,28.09761904714286,0.407095238,0.0,1.8071428571428572,0.1357857142857143,7,172.72,177.8,32
Justin Scoggins,33.40965608444444,0.5663439153333333,0.405952381,3.0279100528888887,0.5998333333333333,9,170.18,167.64,26
Justin Tafa,3.6375,0.6325000000000001,0.0,0.0,0.0,4,182.88,187.96,27
Justin Willis,38.25,0.45483333340000004,0.0,1.3666666666,0.37083333339999996,5,185.42,198.12,30
Justine Kish,28.08904761857143,0.430952381,0.19047619042857145,1.3147619047142858,0.3376190475714286,7,165.1,162.56,31
KB Bhullar,2.155,0.245,0.0,0.0,0.0,2,193.04,198.12,29
KJ Noons,29.55,0.3114,0.0,0.0,0.0,5,177.8,182.88,32
Kai Kamaka,6.615,0.585,0.2,3.83,0.885,2,170.18,175.26,26
Kai Kara France,2.64,0.423,0.0,0.875,0.3725,2,162.56,175.26,26
Kai Kara-France,20.314,0.414,0.0,0.376,0.16999999999999998,5,162.56,175.26,27
Kailin Curran,34.378571428571426,0.4002380952857143,0.32380952385714284,2.323809523857143,0.5971428571428571,7,162.56,165.1,26
Kajan Johnson,26.214285714285715,0.3404047618571428,0.20714285714285713,2.126190476142857,0.23611904771428568,7,180.34,190.5,34
Kalindra Faria,6.333333333333333,0.09000000000000001,0.16666666666666666,0.16666666666666666,0.08333333333333333,3,170.18,157.0,31
Kalinn Williams,0.0,0.0,0.0,0.0,0.0,1,182.88,182.88,25
Kamal Shalorus,15.166666666666666,0.14833333333333334,0.0,0.5,0.165,3,172.72,172.72,39
Kamaru Usman,28.139019275000003,0.5078190476428571,0.31532879814285714,3.963888888857143,0.469050737,14,182.88,193.04,33
Kamuela Kirk,3.27,0.52,1.8,1.18,0.4,1,177.8,190.5,27
Kanako Murata,1.04,0.295,0.6,1.2,0.2,2,154.94,157.48,27
Karine Gevorgyan,0.0,0.0,0.0,0.0,0.0,1,162.56,160.02,28
Karl Roberson,6.87791666625,0.514375,0.845833333375,0.82875,0.541666666625,8,185.42,187.96,30
Karlos Vemola,12.283333333333333,0.32227777783333333,0.7277777778333333,0.6111111111666666,0.2553888888333333,6,182.88,190.5,27
Karo Parisyan,31.08333333,0.408333333,0.833333333,4.416666667,0.5575,1,177.8,182.88,28
Karol Rosa,10.226666666666667,0.5,0.0,0.5,0.16666666666666666,3,165.1,170.18,25
Karolina Kowalkiewicz,59.35504629666667,0.342125,0.008333333333333333,0.07046957675,0.05273478833333334,12,160.02,162.56,35
Katlyn Chookagian,26.06153846153846,0.2887820513076923,0.17820512823076926,0.06615384615384615,0.03461538461538461,13,175.26,172.72,32
Katsunori Kikuno,18.133333334,0.3645,0.1166666666,1.3666666666,0.4291666666,5,172.72,167.64,33
Kay Hansen,1.245,0.28,0.6,1.205,0.09,2,157.48,160.02,21
Kazuki Tokudome,26.6666666675,0.30791666675,0.0,1.375,0.535,4,180.34,185.42,27
Kazula Vargas,2.17,0.49,0.13333333333333333,0.14666666666666667,0.08333333333333333,3,172.72,180.34,35
Keita Nakamura,31.89360119125,0.36041121025,0.501984126875,1.825,0.512356647,8,180.34,185.42,34
Keith Berish,0.0,0.0,0.0,0.0,0.0,1,182.88,185.42,31
Keith Jardine,39.41666667,0.379166667,0.0,0.25,0.125,1,187.96,193.04,34
Keith Wisniewski,23.055555556666665,0.4166666666666667,0.111111111,2.1666666666666665,0.42222222233333334,3,182.88,190.5,31
Kelly Faszholz,38.0,0.26,0.0,0.0,0.0,2,172.72,170.18,31
Kelvin Gastelum,28.347117969473683,0.4191295502631579,0.1957784905263158,1.096053332631579,0.34163076684210525,19,175.26,180.34,29
Ken Stone,14.9583333325,0.35666666674999997,0.20833333325,0.41666666674999997,0.20833333325,4,172.72,180.34,29
Kendall Grove,20.323358585,0.4189141415,1.501641414,0.3325757575,0.3325757575,4,198.12,200.66,28
Kennedy Nzechukwu,3.8325,0.3125,0.0,0.0,0.0,4,195.58,210.82,29
Kenny Florian,24.965453297499998,0.46906730775,0.82894917575,1.5002403845,0.46071520125,4,177.8,187.96,35
Kenny Robertson,22.459920634444444,0.4515066136666667,0.43769841266666665,0.47671957666666664,0.2451957671111111,9,177.8,187.96,31
Ketlen Vieira,13.438095238571426,0.28568571428571427,0.3995238095714286,2.132857142857143,0.4759142857142857,7,172.72,172.72,29
Kevin Aguilar,16.875,0.39166666666666666,0.0,0.15,0.27666666666666667,6,170.18,185.42,32
Kevin Casey,14.0416666675,0.42645833325,0.45833333325000003,0.1875,0.048125,4,180.34,195.58,34
Kevin Croom,0.675,0.18,0.5,0.485,0.03,2,180.34,185.42,33
Kevin Ferguson,27.0,0.4,1.0,4.0,1.0,1,187.96,195.58,36
Kevin Holland,12.204999999999998,0.50875,0.8916666666666667,1.0558333333333334,0.35375,12,190.5,205.74,28
Kevin Lee,34.16572029833333,0.37816204472222226,0.9522334147777778,2.3999636166666667,0.3572535582222222,18,175.26,195.58,28
Kevin Natividad,1.315,0.12,0.0,0.0,0.0,2,167.64,177.8,28
Kevin Souza,40.708333332500004,0.32916666675,0.0,0.0,0.0,4,182.88,187.96,31
Khabib Nurmagomedov,29.554468863846157,0.4371407203846154,0.535103785076923,4.128601953615385,0.3064554334615385,13,177.8,177.8,32
Khadis Ibragimov,3.7750000000000004,0.5175000000000001,0.0,1.6124999999999998,0.3,4,190.5,198.12,25
Khalid Murtazaliev,0.0,0.0,0.0,0.0,0.0,1,182.88,193.04,25
Khalid Taha,7.994,0.378,0.26,0.0,0.0,5,165.1,175.26,29
Khalil Rountree Jr.,8.6112380957,0.43061428570000004,0.110952381,0.0,0.0,10,185.42,193.04,30
Khama Worthy,4.635,0.4475,0.42500000000000004,0.0,0.0,4,180.34,187.96,34
Khamzat Chimaev,5.273333333333333,0.5133333333333333,1.8666666666666665,3.2166666666666663,0.5833333333333334,3,187.96,190.5,26
Khaos Williams,10.603333333333333,0.47,0.0,0.0,0.0,3,182.88,195.58,27
Kiichi Kunimoto,10.783333334,0.388,0.21666666660000003,0.3833333334,0.0956666666,5,177.8,180.34,36
Klidson Abreu,1.01,0.39,0.0,0.5025000000000001,0.15000000000000002,4,182.88,187.96,27
Konstantin Erokhin,8.5,0.235,0.0,0.0,0.0,2,180.34,185.42,32
Kris McCray,10.0,0.20166666666666666,0.0,0.3333333333333333,0.16666666666666666,3,182.88,193.04,29
Kris Moutinho,4.81,0.32,0.0,0.0,0.0,1,170.18,172.72,28
Kron Gracie,2.575,0.41,0.45,0.44,0.125,2,175.26,177.8,31
Krzystof Jotko,2.84,0.44,0.1,1.39,0.4,1,185.42,195.58,29
Krzysztof Jotko,23.474030612142858,0.42750453514285713,0.036507936500000004,0.9176190476428571,0.29541128114285714,14,185.42,195.58,30
Krzysztof Soszynski,29.8190476175,0.36059821425,0.67678571425,0.47589285724999997,0.19035714274999999,4,185.42,195.58,34
Kurt Holobaugh,41.791666667499996,0.32958333325,0.91666666675,0.66666666675,0.29791666675,4,180.34,177.8,31
Kurt Pellegrino,22.536026933333336,0.47779798,0.6306397306666667,2.0673400673333333,0.6426094276666666,3,172.72,177.8,31
Kwan Ho Kwak,26.5,0.205,0.0,0.0,0.0,2,165.1,177.8,27
Kyle Bochniak,30.77809523857143,0.29842857142857143,0.0,0.8652380952857143,0.1600238095714286,7,170.18,177.8,32
Kyle Daukaus,3.72,0.6133333333333334,2.4,2.0833333333333335,0.39666666666666667,3,190.5,193.04,27
Kyle Kingsbury,34.697959184285715,0.4232261904285714,0.0,2.5455782314285713,0.23722108842857145,7,193.04,193.04,32
Kyle Nelson,6.365,0.37,1.4,0.705,0.08,4,180.34,180.34,28
Kyle Noke,27.051818782500003,0.5300565475833333,0.5413480038333334,0.9957010581666667,0.33113353775,12,185.42,193.04,36
Kyle Prepolec,1.6,0.34,0.0,0.0,0.0,2,177.8,177.8,30
Kyle Stewart,0.705,0.175,0.0,0.66,0.1,2,187.96,193.04,29
Kyle Watson,36.0,0.265,0.0,0.0,0.0,2,182.88,178.0,31
Kyler Phillips,8.8275,0.51,0.4,1.995,0.42000000000000004,4,172.72,182.88,26
Kyoji Horiguchi,37.3553571425,0.46196428575000004,0.0,0.988095238,0.37966369037500003,8,165.1,167.64,26
Kyung Ho Kang,19.30666666625,0.39537500000000003,0.96625,3.002916666625,0.655520833375,8,175.26,185.42,31
Lance Benoist,32.75,0.42041666675,0.0,1.08333333325,0.23875000000000002,4,180.34,185.42,25
Lando Vannata,22.06037037,0.35851851855555555,0.25370370366666667,0.8207407407777778,0.26944444444444443,9,175.26,180.34,29
Lara Procopio,9.213333333333333,0.5666666666666668,0.09999999999999999,1.05,0.15666666666666665,3,162.56,170.18,25
Larissa Pacheco,3.0,0.23,0.0,0.0,0.0,2,170.18,175.26,20
Laureano Staropoli,21.844,0.26,0.0,0.292,0.18,5,185.42,180.34,25
Lauren Mueller,24.895,0.29,0.0,0.925,0.5,4,165.1,170.18,27
Lauren Murphy,24.534166666666664,0.40040277774999994,0.016666666666666666,0.8733333333333334,0.23361111108333332,12,165.1,170.18,37
Lavar Johnson,38.25,0.48083333325,0.0,0.0,0.0,4,193.04,208.28,35
Leah Letson,0.0,0.4,0.0,0.0,0.0,1,170.18,180.34,26
Leandro Issa,20.833333334,0.298,1.1833333334,1.55,0.21949999999999997,5,170.18,175.26,31
Leandro Silva,28.509183672857144,0.4806734694285714,0.39693877557142854,1.3044217687142858,0.293122449,7,175.26,182.88,29
Leo Kuntz,3.5,0.14,0.0,0.0,0.0,2,177.8,187.96,32
Leon Edwards,20.656166056153843,0.5340045787692308,0.24612332115384616,0.7041941391538462,0.13885866915384615,13,187.96,187.96,29
Leonard Garcia,30.152579364999998,0.37553769833333334,0.6089285715,0.33650793650000005,0.10771428566666667,6,177.8,175.26,33
Leonardo Augusto Leleco,32.0,0.295,0.0,0.0,0.0,2,182.88,185.42,34
Leonardo Mafra,25.25,0.33875,0.45833333325000003,0.41666666675,0.06916666675,4,177.8,177.8,25
Leonardo Morales,16.5,0.225,0.0,0.0,0.0,2,172.72,172.72,22
Leonardo Santos,16.477083333750002,0.357666666625,0.34583333325,0.8129166666250001,0.236625,8,182.88,190.5,41
Lerone Murphy,2.23,0.385,1.8,0.39,0.25,2,175.26,185.42,29
Leslie Smith,48.49761904857143,0.3278333332857143,0.0,0.0,0.0,7,175.26,167.64,34
Levan Makashvili,13.5,0.235,0.0,3.5,0.265,2,172.72,172.72,26
Lewis Gonzalez,0.0,0.0,0.0,0.0,0.0,1,177.8,185.42,27
Li Jingliang,32.169694750000005,0.36840018315384615,0.0,1.1428571428461538,0.32631318684615385,13,182.88,180.34,31
Liana Jojua,1.4833333333333334,0.42333333333333334,1.0,2.266666666666667,0.66,3,162.56,157.48,25
Liliya Shakirova,0.0,0.0,0.0,0.0,0.0,1,162.56,165.1,29
Lina Lansberg,24.51375,0.506708333375,0.0625,0.409166666625,0.161208333375,8,170.18,165.1,36
Lisa Ellis,2.0,0.4,0.5,1.0,0.33,2,162.56,157.48,32
Liu Pingyuan,8.59,0.264175,1.0925,0.3975,0.35,4,167.64,182.88,26
Liudvik Sholinian,1.27,0.2,0.0,0.0,0.0,1,177.8,180.34,31
Livinha Souza,3.128,0.34800000000000003,1.2,2.02,0.488,5,160.02,160.02,29
Liz Carmouche,22.342761904,0.5246130953,0.4735714286,1.7817619047000002,0.48416428570000003,10,167.64,167.64,35
Loma Lookboonmee,5.885,0.605,0.0,1.125,0.2425,4,154.94,154.94,25
Loopy Godinez,2.67,0.54,0.0,3.0,0.33,1,157.48,154.94,27
Lorenz Larkin,31.859007936,0.3819448412,0.0,0.0111111111,0.0055555555999999996,10,180.34,182.88,29
Louis Cosce,13.33,0.51,0.0,0.0,0.0,1,175.26,180.34,25
Louis Gaudinot,16.6875,0.23249999999999998,0.25,0.375,0.1875,4,160.02,160.02,29
Louis Smolka,43.53562481933333,0.4299565416,1.5535642135333334,1.2554911014666668,0.24959139013333334,15,175.26,172.72,29
Luan Chagas,50.05555555666666,0.42222222233333334,0.111111111,0.27777777766666667,0.06944444433333334,3,182.88,190.5,23
Luana Carolina,3.776666666666667,0.33666666666666667,1.2,0.0,0.0,3,167.64,175.26,25
Luana Pinheiro,5.52,0.5,0.0,10.61,0.83,1,157.48,157.48,28
Lucas Martins,19.83333333285714,0.3293333332857143,0.18809523800000003,0.0,0.0,7,182.88,182.88,26
Luci Pudilova,0.0,0.38,0.7,0.18,0.12,1,172.72,170.18,25
Lucie Pudilova,56.302777778333336,0.34902777783333333,0.46111111116666664,0.02666666666666667,0.02,6,172.72,170.18,25
Lucio Linhares,8.0,0.29,2.0,2.0,1.0,1,187.96,189.2,36
Ludovit Klein,1.66,0.27,0.0,1.845,0.285,2,170.18,182.88,26
Luigi Vendramini,1.4274999999999998,0.25,0.9249999999999999,0.44500000000000006,0.057499999999999996,4,172.72,185.42,24
Luis Henrique,12.344444445,0.41702777783333334,0.5499999999999999,1.6027777778333334,0.24163888883333332,6,187.96,187.96,25
Luis Pena,5.1975,0.364375,0.8375,0.99,0.388125,8,190.5,190.5,27
Luis Ramos,2.0,0.285,0.0,0.0,0.0,2,172.72,183.0,31
Luis Saldana,4.525,0.505,0.5,0.0,0.0,2,180.34,185.42,30
Luiz Cane,27.433035715,0.4010863095,0.0,0.1586309525,0.1586309525,4,187.96,195.58,31
Luiz Dutra,5.0,0.275,0.0,0.0,0.0,2,180.34,180.34,33
Luiz Garagorri,3.75,0.54,0.0,0.79,1.0,1,175.26,177.8,30
Lukasz Sajewski,15.333333333333334,0.22666666666666666,0.0,0.0,0.0,3,172.72,180.34,25
Luke Barnatt,61.65277777833333,0.33519444449999997,0.5944444445,0.5944444445,0.4041666666666666,6,198.12,195.58,26
Luke Jumeau,21.8575,0.35125,0.0,0.0625,0.25,4,180.34,182.88,31
Luke Rockhold,14.4810952373,0.510975,0.6123809524,0.2423571429,0.12017857140000002,10,190.5,195.58,32
Luke Sanders,29.69708333375,0.464583333375,0.360416666625,0.295416666625,0.148958333375,8,167.64,170.18,35
Luke Zachrich,12.5,0.18333333333333335,0.0,0.16666666666666666,0.16666666666666666,3,187.96,187.96,32
Lyman Good,28.886666666666667,0.4166666666666667,0.0,0.2655555555,0.4722222221666667,6,182.88,187.96,34
Lyoto Machida,33.776529539375,0.5609905121875,0.555960239625,0.882426348875,0.3647307601875,16,185.42,187.96,39
Mac Danzig,33.39948464285714,0.488100237,0.5484436198571429,0.9951298701428571,0.40217671614285716,7,172.72,177.8,33
Maciej Jewtuszko,0.0,0.0,0.0,0.0,0.0,1,182.88,188.0,30
Mackens Semerzier,14.75,0.36,0.25,1.0,0.2,2,175.26,182.88,31
Mackenzie Dern,12.428571428571429,0.31428571428571433,1.2285714285714284,0.44857142857142857,0.07714285714285715,7,162.56,160.02,27
Macy Chiasson,10.03,0.5191666666666667,0.9166666666666666,0.16333333333333333,0.034999999999999996,6,180.34,182.88,28
Mads Burnell,8.333333333333334,0.26166666666666666,0.16666666666666666,0.5,0.06999999999999999,3,172.72,175.26,23
Magnus Cedenblad,9.686111111666667,0.4974166666666667,0.725,0.6166666666666667,0.11583333333333334,6,195.58,200.66,34
Magomed Ankalaev,14.955714285714285,0.47785714285714287,0.0,0.4628571428571428,0.18857142857142858,7,190.5,190.5,28
Magomed Bibulatov,26.333333333333332,0.3033333333333333,0.0,1.0,0.14,3,165.1,165.1,30
Magomed Mustafaev,11.555333334,0.4203333334,0.20666666659999997,0.0,0.0,5,172.72,180.34,30
Maia Stevenson,0.0,0.0,0.0,0.0,0.0,1,162.56,157.48,35
Maiquel Falcao,0.0,0.0,0.0,0.0,0.0,1,180.34,175.0,29
Mairbek Taisumov,20.84883597888889,0.413478836,0.0,1.7581481482222223,0.35893915344444444,9,175.26,185.42,31
Makhmud Muradov,3.8324999999999996,0.38987499999999997,0.325,0.3325,0.165,4,187.96,190.5,31
Maki Pitolo,5.176,0.446,0.7,1.1400000000000001,0.384,5,177.8,190.5,30
Makwan Amirkhani,5.636666667,0.45201666669999996,0.9616666667,2.0656666667,0.3438333333,10,177.8,182.88,32
Malcolm Gordon,1.0133333333333334,0.21333333333333335,0.0,0.49,0.06,3,170.18,180.34,30
Mallory Martin,2.9466666666666668,0.6155666666666666,0.16666666666666666,3.9233333333333333,0.4066666666666667,3,162.56,160.02,26
Mana Martinez,4.84,0.5,0.9,1.73,0.66,1,177.8,177.8,25
Mandy Bohm,2.4,0.33,0.0,0.0,0.0,1,170.18,180.34,32
Manel Kape,2.46,0.30666666666666664,0.0,0.62,0.18666666666666668,3,165.1,172.72,27
Manny Bermudez,5.068,0.43,2.34,1.524,0.276,5,177.8,180.34,25
Manon Fiorot,4.0,0.25,0.0,0.875,0.5,2,170.18,165.1,31
Manuel Rodriguez,0.0,0.0,0.0,0.0,0.0,1,175.26,172.72,27
Manvel Gamburyan,17.039296814444445,0.4032601658888889,0.5643837643333334,1.7241832242222221,0.282180403,9,165.1,170.18,33
Mara Romero Borella,7.1975,0.361875,0.3375,1.2925,0.471875,8,167.64,175.26,34
Marc Diakiese,19.04625,0.359083333375,0.0,1.8729166666250001,0.459208333375,8,177.8,185.42,27
Marc-Andre Barriault,3.0366666666666666,0.38694999999999996,0.0,0.3233333333333333,0.17833333333333334,6,185.42,187.96,31
Marcel Fortuna,16.333333333333332,0.33499999999999996,0.0,0.0,0.0,3,185.42,187.96,32
Marcelo Golm,31.9166666675,0.47375,0.45833333325000003,0.45833333325000003,0.45833333325000003,4,190.5,190.5,25
Marcelo Guimaraes,45.166666667499996,0.42958333325,0.0,0.6666666667500001,0.060833333249999996,4,182.88,185.42,31
Marcelo Rojo,5.1,0.36,0.0,1.03,0.5,1,172.72,180.34,32
